participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.q_studies,player.q_age,player.q_gender,player.q_country,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,5u36sxws,1,0,835,834,payment_info,PaymentInfoFr,127.0.0.1,2018-11-21 09:21:14.904410+00:00,1,,,61,1,7,6,Autre,,0,1,1,6xbgespz,,,,,,1
2,f83kw7va,2,0,835,834,payment_info,PaymentInfoFr,127.0.0.1,2018-11-21 09:21:14.911830+00:00,1,,,48,2,4,5,Masculin,,0,1,1,6xbgespz,,,,,,1
3,qy4rqu9o,3,0,835,834,payment_info,PaymentInfoFr,127.0.0.1,2018-11-21 09:21:14.923410+00:00,1,,,46,3,4,5,Masculin,,0,1,1,6xbgespz,,,,,,1
1,fqid6s8m,24,0,835,834,payment_info,PaymentInfoFr,127.0.0.1,2018-11-21 14:47:53.035562+00:00,1,,,45,1,7,2,Masculin,,0,1,1,8h6n89xy,,,,,,1
2,sn6lodlh,25,0,835,834,payment_info,PaymentInfoFr,127.0.0.1,2018-11-21 14:49:00.963367+00:00,1,,,38,2,6,1,Masculin,,0,1,1,8h6n89xy,,,,,,1
3,3hlffcgi,26,0,835,834,payment_info,PaymentInfoFr,127.0.0.1,2018-11-21 14:49:29.052061+00:00,1,,,57,3,6,1,Feminin,,0,1,1,8h6n89xy,,,,,,1
1,sleni8s5,1,0,214,834,information_sharing,InstructionsVisibility,127.0.0.1,2018-11-21 23:36:25.952928+00:00,1,,,0,1,,,,,0,1,1,pe15kmkl,,,,,,1
2,66gm2lzb,2,0,214,834,information_sharing,InstructionsVisibility,127.0.0.1,2018-11-21 23:36:26.022953+00:00,1,,,0,2,,,,,0,1,1,pe15kmkl,,,,,,1
3,zp5kxgl5,3,0,214,834,information_sharing,InstructionsVisibility,127.0.0.1,2018-11-21 23:36:26.018744+00:00,1,,,0,3,,,,,0,1,1,pe15kmkl,,,,,,1
1,4aquzpwd,,0,0,834,,,,,0,,,0,1,,,,,0,1,1,jwtq35p6,,,,,,1
2,m5pcmnyg,,0,0,834,,,,,0,,,0,2,,,,,0,1,1,jwtq35p6,,,,,,1
3,a0aoh3na,,0,0,834,,,,,0,,,0,3,,,,,0,1,1,jwtq35p6,,,,,,1
1,k75mh80j,,0,1,3434,information_sharing,NumPoste,127.0.0.1,2018-11-22 17:36:36.678593+00:00,1,,,0,1,,,,,0,1,1,tg5q50tf,,,,,,1
2,53eyqxa2,,0,1,3434,information_sharing,NumPoste,127.0.0.1,2018-11-22 17:36:36.796059+00:00,1,,,0,2,,,,,0,1,1,tg5q50tf,,,,,,1
3,a8dyqioy,,0,1,3434,information_sharing,NumPoste,127.0.0.1,2018-11-22 17:36:37.063210+00:00,1,,,0,3,,,,,0,1,1,tg5q50tf,,,,,,1
4,8jw1stlk,,0,1,3434,information_sharing,NumPoste,127.0.0.1,2018-11-22 17:36:37.274691+00:00,1,,,0,4,,,,,0,1,1,tg5q50tf,,,,,,1
5,km0fasw4,,0,1,3434,information_sharing,NumPoste,127.0.0.1,2018-11-22 17:36:37.376342+00:00,1,,,0,5,,,,,0,1,1,tg5q50tf,,,,,,1
6,pf78zi1b,,0,1,3434,information_sharing,NumPoste,127.0.0.1,2018-11-22 17:36:37.888822+00:00,1,,,0,6,,,,,0,1,1,tg5q50tf,,,,,,1
1,2falqb79,,0,1,3434,information_sharing,NumPoste,127.0.0.1,2018-11-22 18:12:59.640903+00:00,1,,,0,1,,,,,0,1,1,rbl3iddj,,,,,,1
2,spmrlqyy,,0,0,3434,,,,,0,,,0,2,,,,,0,1,1,rbl3iddj,,,,,,1
3,to1il2zv,,0,0,3434,,,,,0,,,0,3,,,,,0,1,1,rbl3iddj,,,,,,1
4,y48geuoe,,0,0,3434,,,,,0,,,0,4,,,,,0,1,1,rbl3iddj,,,,,,1
5,ga03nk4j,,0,0,3434,,,,,0,,,0,5,,,,,0,1,1,rbl3iddj,,,,,,1
6,48t9xjff,,0,0,3434,,,,,0,,,0,6,,,,,0,1,1,rbl3iddj,,,,,,1
1,2x2ohjff,1,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:36:43.986453+00:00,1,,,555,1,5,2,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
2,eg6tj5vs,12,0,3435,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:01.052919+00:00,1,,,674,2,3,1,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
3,ldx7guui,2,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:07.958957+00:00,1,,,436,3,5,2,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
4,dn8s9nkp,13,0,3435,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:09.491914+00:00,1,,,325,4,6,3,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
5,9ztbewm5,14,0,3435,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:18.350202+00:00,1,,,742,5,5,2,Masculin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
6,4akypmg0,3,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:20.844078+00:00,1,,,236,6,2,1,Masculin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
7,s40w9dms,15,0,3435,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:25.548514+00:00,1,,,320,7,5,2,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
8,icgzhlfr,4,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:28.337084+00:00,1,,,291,8,3,2,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
9,esykg0ds,16,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:38.015323+00:00,1,,,474,9,3,1,Masculin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
10,odvogw5b,6,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:38.596969+00:00,1,,,390,10,2,1,Masculin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
11,1tm7snbv,7,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:47.577017+00:00,1,,,248,11,4,2,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
12,xghv7sdy,18,0,3435,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:48.850481+00:00,1,,,271,12,1,1,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
13,x8j9nbvw,8,0,3435,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:56.034175+00:00,1,,,300,13,3,2,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
14,vcxvl3g4,19,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:37:57.117858+00:00,1,,,522,14,5,2,Masculin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
15,juq2j1k5,9,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:38:03.624760+00:00,1,,,185,15,5,3,Masculin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
16,hs7azo3k,20,0,3435,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:38:06.080886+00:00,1,,,209,16,5,2,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
17,ywg8qta3,10,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:38:09.669372+00:00,1,,,536,17,4,3,Masculin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
18,zgaqi44s,11,0,3434,3434,payment_info,PaymentInfoFr,127.0.0.1,2018-11-23 11:38:32.537966+00:00,1,,,417,18,2,2,Feminin,,0,1,1,hli9gwvh,T1_18_players,Imen,,,,0
1,n9hv9lqa,,0,0,3434,,,,,0,,,0,1,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
2,jnjmcq4q,,0,0,3434,,,,,0,,,0,2,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
3,p3dubkzd,,0,0,3434,,,,,0,,,0,3,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
4,btpi822r,,0,0,3434,,,,,0,,,0,4,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
5,c923ukx6,,0,0,3434,,,,,0,,,0,5,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
6,wk1ylkn2,,0,0,3434,,,,,0,,,0,6,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
7,2d20xyl2,,0,0,3434,,,,,0,,,0,7,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
8,la7q38za,,0,0,3434,,,,,0,,,0,8,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
9,djybdng8,,0,0,3434,,,,,0,,,0,9,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
10,rxupod4r,,0,0,3434,,,,,0,,,0,10,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
11,q2ib7y1q,,0,0,3434,,,,,0,,,0,11,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
12,dr1zdixm,,0,0,3434,,,,,0,,,0,12,,,,,0,1,1,98tj1ojd,T1_12_players,Imen,,,,0
1,x0eyiemw,1,0,57,3434,information_sharing,InstructionsCollective,127.0.0.1,2018-11-23 10:54:47.120291+00:00,1,,,0,1,,,,,0,1,1,urgeyn6o,,,,,,1
2,vblsnoi8,2,0,57,3434,information_sharing,InstructionsCollective,127.0.0.1,2018-11-23 10:54:47.275699+00:00,1,,,0,2,,,,,0,1,1,urgeyn6o,,,,,,1
3,wgkelmpy,3,0,57,3434,information_sharing,InstructionsCollective,127.0.0.1,2018-11-23 10:54:47.431117+00:00,1,,,0,3,,,,,0,1,1,urgeyn6o,,,,,,1
4,vmiyj0tc,4,0,57,3434,information_sharing,InstructionsCollective,127.0.0.1,2018-11-23 10:54:47.567805+00:00,1,,,0,4,,,,,0,1,1,urgeyn6o,,,,,,1
5,dnp1s7ke,5,0,57,3434,information_sharing,InstructionsCollective,127.0.0.1,2018-11-23 10:54:47.738170+00:00,1,,,0,5,,,,,0,1,1,urgeyn6o,,,,,,1
6,ffb6lx70,6,0,57,3434,information_sharing,InstructionsCollective,127.0.0.1,2018-11-23 10:54:47.897889+00:00,1,,,0,6,,,,,0,1,1,urgeyn6o,,,,,,1
1,5yy6rcj2,1,0,32,3566,information_sharing,TrainingIndividual,127.0.0.1,2018-11-25 21:33:07.980180+00:00,1,,,0,1,,,,,0,1,1,50bsnxhi,,,,,,1
2,n3f2qzp9,2,0,32,3566,information_sharing,TrainingIndividual,127.0.0.1,2018-11-25 21:33:08.327815+00:00,1,,,0,2,,,,,0,1,1,50bsnxhi,,,,,,1
3,znjcauu4,3,0,32,3566,information_sharing,TrainingIndividual,127.0.0.1,2018-11-25 21:33:08.534531+00:00,1,,,0,3,,,,,0,1,1,50bsnxhi,,,,,,1
4,b9opsb6x,4,0,32,3566,information_sharing,TrainingIndividual,127.0.0.1,2018-11-25 21:33:08.734278+00:00,1,,,0,4,,,,,0,1,1,50bsnxhi,,,,,,1
5,zo8dj93e,5,0,32,3566,information_sharing,TrainingIndividual,127.0.0.1,2018-11-25 21:33:08.931269+00:00,1,,,0,5,,,,,0,1,1,50bsnxhi,,,,,,1
6,8h5pawg9,6,0,32,3566,information_sharing,TrainingIndividual,127.0.0.1,2018-11-25 21:33:09.058573+00:00,1,,,0,6,,,,,0,1,1,50bsnxhi,,,,,,1
1,ivrfqhyb,,0,0,3566,,,,,0,,,0,1,,,,,0,1,1,3wrsmjj3,,,,,,1
2,t3fz1tuc,,0,0,3566,,,,,0,,,0,2,,,,,0,1,1,3wrsmjj3,,,,,,1
3,6i1usifq,,0,0,3566,,,,,0,,,0,3,,,,,0,1,1,3wrsmjj3,,,,,,1
4,a7em9ujj,,0,0,3566,,,,,0,,,0,4,,,,,0,1,1,3wrsmjj3,,,,,,1
5,ttomeuob,,0,0,3566,,,,,0,,,0,5,,,,,0,1,1,3wrsmjj3,,,,,,1
6,ktfkh4vw,,0,0,3566,,,,,0,,,0,6,,,,,0,1,1,3wrsmjj3,,,,,,1
1,6em90v3d,1,0,89,3566,information_sharing,TrainingCollective,127.0.0.1,2018-11-26 02:04:59.321990+00:00,1,,,0,1,,,,,0,1,1,041c7i8r,,,,,,1
2,py1wjbb7,2,0,89,3566,information_sharing,TrainingCollective,127.0.0.1,2018-11-26 02:04:59.650534+00:00,1,,,0,2,,,,,0,1,1,041c7i8r,,,,,,1
3,yay11ig9,3,0,89,3566,information_sharing,TrainingCollective,127.0.0.1,2018-11-26 02:04:59.844062+00:00,1,,,0,3,,,,,0,1,1,041c7i8r,,,,,,1
4,c33x69oi,4,0,89,3566,information_sharing,TrainingCollective,127.0.0.1,2018-11-26 02:05:00.096469+00:00,1,,,0,4,,,,,0,1,1,041c7i8r,,,,,,1
5,iuvc6nuz,5,0,89,3566,information_sharing,TrainingCollective,127.0.0.1,2018-11-26 02:05:00.289660+00:00,1,,,0,5,,,,,0,1,1,041c7i8r,,,,,,1
6,4ymoq07e,6,0,89,3566,information_sharing,TrainingCollective,127.0.0.1,2018-11-26 02:05:00.472116+00:00,1,,,0,6,,,,,0,1,1,041c7i8r,,,,,,1
1,3twna3t0,1,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:24:57.143444+00:00,1,,,326,1,3,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
2,0rte0c1a,11,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:25:53.448239+00:00,1,,,158,2,1,1,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
3,k4xjghxf,2,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:26:09.824029+00:00,1,,,519,3,1,1,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
4,uezuhibo,10,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:26:52.373335+00:00,1,,,256,4,5,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
5,dsw9aq67,3,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:27:25.491896+00:00,1,,,347,5,3,2,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
6,8xb4q8et,9,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:27:48.011863+00:00,1,,,192,6,3,2,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
7,4y8kzdeh,4,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:28:36.981086+00:00,1,,,290,7,1,1,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
8,sucjk5gy,8,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:28:47.810074+00:00,1,,,241,8,4,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
9,dvz4rtun,6,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:29:23.881136+00:00,1,,,327,9,7,4,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
10,447yawxy,7,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:29:46.168959+00:00,1,,,331,10,5,2,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
11,cknzp8kf,16,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:30:38.747351+00:00,1,,,293,11,6,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
12,3yovtn5e,23,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:30:54.236135+00:00,1,,,399,12,1,1,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
13,xal27nou,15,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:31:48.373701+00:00,1,,,265,13,1,1,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
14,4jdx1ut2,22,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:32:09.964920+00:00,1,,,380,14,3,1,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
15,xyqc24wc,21,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:33:16.034924+00:00,1,,,259,15,4,2,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
16,t78olrc6,14,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:33:46.585582+00:00,1,,,287,16,6,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
17,bo166wa6,20,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:34:13.928490+00:00,1,,,451,17,4,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
18,bji0bw76,13,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:34:54.623814+00:00,1,,,355,18,3,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
19,z7iey531,19,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:35:03.200041+00:00,1,,,452,19,6,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
20,eqxxgq6o,18,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:35:49.264313+00:00,1,,,279,20,1,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
21,kwdavha0,12,0,3566,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:35:50.567620+00:00,1,,,376,21,3,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
22,j0aabtub,24,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:37:07.219087+00:00,1,,,158,22,6,2,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
23,pbnjwhlx,25,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:37:57.876760+00:00,1,,,411,23,3,2,Masculin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
24,t8ey7b9m,26,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-29 07:38:47.739683+00:00,1,,,356,24,6,3,Feminin,,0,1,1,lgwlanr4,T1_24_players,Imen,,,Second session of the first treatment with 24 subjects,0
1,xux367j8,1,0,2346,3566,information_sharing,Results,127.0.0.1,2018-11-29 21:16:07.081127+00:00,1,,,0,1,,,,,0,1,1,xme3m89q,,,,,,1
2,rzuf3i78,2,0,2346,3566,information_sharing,Results,127.0.0.1,2018-11-29 21:16:07.270724+00:00,1,,,0,2,,,,,0,1,1,xme3m89q,,,,,,1
3,60m83z5u,3,0,2346,3566,information_sharing,Results,127.0.0.1,2018-11-29 21:16:07.461303+00:00,1,,,0,3,,,,,0,1,1,xme3m89q,,,,,,1
4,eapgd3js,4,0,2346,3566,information_sharing,Results,127.0.0.1,2018-11-29 21:16:07.695101+00:00,1,,,0,4,,,,,0,1,1,xme3m89q,,,,,,1
5,wx6y7bzo,5,0,2346,3566,information_sharing,Results,127.0.0.1,2018-11-29 21:16:07.859068+00:00,1,,,0,5,,,,,0,1,1,xme3m89q,,,,,,1
6,wk6ye7o9,6,0,2346,3566,information_sharing,Results,127.0.0.1,2018-11-29 21:16:08.043236+00:00,1,,,0,6,,,,,0,1,1,xme3m89q,,,,,,1
1,j0xiivyz,1,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:25:16.032017+00:00,1,,,572,1,3,2,Feminin,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
2,k5lnv19a,2,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:26:37.143776+00:00,1,,,507,2,4,2,Masculin,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
3,esw9t2u6,3,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:27:24.890089+00:00,1,,,374,3,5,2,Feminin,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
4,6f5eo5qs,4,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:28:28.279087+00:00,1,,,498,4,4,3,Feminin,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
5,fmz57fpf,6,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:29:26.206714+00:00,1,,,552,5,4,2,Feminin,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
6,rtqnbkhx,11,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:29:26.952126+00:00,1,,,714,6,4,2,Autre,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
7,6wx169dn,7,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:32:25.207990+00:00,1,,,561,7,3,2,Feminin,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
8,qysiveus,10,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:33:11.729921+00:00,1,,,508,8,8,2,Feminin,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
9,9clnuvao,8,0,3567,3566,payment_info,PaymentInfoFr,127.0.0.1,2018-11-30 07:33:39.250245+00:00,1,,,438,9,5,2,Feminin,,0,1,1,liv7qjj5,T2_24_players,,,,First session of T2 wih 24 players,0
